msa_code,msa_title,min_long,min_lat,max_long,max_lat,center_long,center_lat,radius
C3762,"Parkersburg-Vienna, WV MSA",-81.581447,38.895633,-81.239477,39.410374,-81.410462,39.1530035,17.758564500000027
C2458,"Green Bay, WI MSA",-87.766026,44.24038,-87.760071,45.378931,-87.7630485,44.809655500000005,39.28000950000023
C1154,"Appleton, WI MSA",-88.404609,43.891511,-88.189941,44.590644,-88.297275,44.2410775,24.12008850000011
C2074,"Eau Claire, WI MSA",-91.650491,44.595854,-90.922247,45.292221,-91.28636900000001,44.9440375,25.124417999999633
C3154,"Madison, WI MSA",-89.785809,42.500078,-89.837843,43.64367,-89.811826,43.071874,39.45392399999994
C1318,"Beaver Dam, WI MicroSA",-89.009569,43.194697,-88.400388,43.633542,-88.70497850000001,43.4141195,21.01674449999925
C3286,"Menomonie, WI MicroSA",-92.157072,44.683612,-91.649619,45.209572,-91.9033455,44.946591999999995,18.145619999999923
C2254,"Fond du Lac, WI MSA",-88.886052,43.542844,-88.159892,43.9382,-88.52297200000001,43.740522,25.052519999999756
C3842,"Platteville, WI MicroSA",-91.156893,42.507173,-90.425781,43.211574,-90.791337,42.859373500000004,25.223363999999858
C4802,"Watertown-Fort Atkinson, WI MicroSA",-89.013584,42.842376,-88.535843,43.198213,-88.77471349999999,43.020294500000006,16.482064500000305
C3298,"Merrill, WI MicroSA",-90.046531,45.119098,-89.424227,45.555915,-89.735379,45.3375065,21.46948800000048
C3182,"Manitowoc, WI MicroSA",-88.04378,43.891585,-86.923403,44.328825,-87.48359149999999,44.110205,38.65300650000066
C4814,"Wausau, WI MSA",-90.316982,44.681235,-89.223328,45.120608,-89.77015499999999,44.900921499999995,37.73106300000052
C4302,"Shawano, WI MicroSA",-88.98246,44.584746,-88.483691,45.11807,-88.7330755,44.851408000000006,18.399678000000257
C3334,"Milwaukee-Waukesha-West Allis, WI MSA",-88.063916,42.841915,-88.063353,43.543532,-88.0636345,43.1927235,24.205786499999956
C4462,"Stevens Point, WI MicroSA",-89.845293,44.243393,-89.223035,44.685869,-89.534164,44.464631,21.467900999999586
C3954,"Racine, WI MSA",-88.30806,42.610817,-87.043899,42.843609,-87.6759795,42.727213,43.61355450000005
C2750,"Janesville-Beloit, WI MSA",-89.369227,42.491913,-88.776299,42.84763,-89.072763,42.669771499999996,20.45601600000002
C1266,"Baraboo, WI MicroSA",-90.312444,43.145291,-89.599338,43.642234,-89.95589100000001,43.3937625,24.602156999999377
C4310,"Sheboygan, WI MSA",-88.162274,43.541433,-87.075335,43.895155,-87.6188045,43.718294,37.499395500000034
C4858,"Whitewater-Elkhorn, WI MicroSA",-88.778877,42.491913,-88.304692,42.842996,-88.5417845,42.6674545,16.359382499999214
C3678,"Oshkosh-Neenah, WI MSA",-88.886758,43.892977,-88.403195,44.244386,-88.6449765,44.0686815,16.68292350000013
C4922,"Wisconsin Rapids-Marshfield, WI MicroSA",-90.318032,44.247678,-89.724438,44.685446,-90.021235,44.466561999999996,20.47899299999986
C2966,"Laramie, WY MicroSA",-106.323343,40.996822,-105.271433,42.433236,-105.797388,41.715029,49.556282999999965
C2394,"Gillette, WY MicroSA",-106.02524,43.4948,-105.074791,45.000446,-105.5500155,44.247623,51.94478699999995
C4018,"Riverton, WY MicroSA",-110.053637,42.261356,-107.501425,44.009157,-108.777531,43.1352565,88.0513139999999
C1694,"Cheyenne, WY MSA",-105.280675,40.998048,-104.052245,41.656655,-104.66646,41.3273515,42.380835000000104
C1622,"Casper, WY MSA",-107.543526,42.430488,-106.070569,43.501897,-106.80704750000001,42.9661925,50.81701649999929
C4326,"Sheridan, WY MicroSA",-107.911523,44.556713,-106.009676,45.001426,-106.9605995,44.779069500000006,65.61372150000012
C4054,"Rock Springs, WY MicroSA",-110.054409,40.997294,-107.50382,42.270744,-108.7791145,41.634018999999995,87.99532050000008
C2174,"Evanston, WY MicroSA",-111.046819,40.994772,-110.048,41.579845,-110.5474095,41.287308499999995,34.45925549999991
C1026,"Adjuntas, PR MicroSA",-66.837235,18.111929,-66.664697,18.250344,-66.750966,18.1811365,5.9525610000001015
C1038,"Aguadilla-Isabela, PR MSA",-66.831243,18.150682,-67.181695,18.568002,-67.00646900000001,18.359341999999998,14.39753999999988
C4198,"San Juan-Carolina-Caguas, PR MSA",-65.753591,17.937895,-66.530529,18.543761,-66.14206,18.240828,26.80436100000004
C1164,"Arecibo, PR MSA",-66.770658,18.315205,-66.8989,18.544146,-66.834779,18.429675500000002,7.898464500000208
C2502,"Guayama, PR MSA",-66.089399,17.877036,-66.053146,18.109878,-66.07127249999999,17.993457,8.03304899999993
C4190,"San German, PR MSA",-66.985147,17.881441,-67.098496,18.196153,-67.0418215,18.038797,10.857564000000004
C1762,"Coamo, PR MicroSA",-66.44456,18.015455,-66.257527,18.176736,-66.3510435,18.096095499999997,6.452638499999494
C3866,"Ponce, PR MSA",-66.530043,17.831509,-66.839929,18.178854,-66.68498600000001,18.0051815,11.9834024999999
C3242,"Mayaguez, PR MSA",-67.159733,17.999432,-67.077797,18.438615,-67.118765,18.2190235,15.151813499999994
C2758,"Jayuya, PR MicroSA",-66.65455,18.149659,-66.531023,18.300412,-66.5927865,18.2250355,5.200978500000058
C1764,"Coco, PR MicroSA",-66.342607,17.862241,-66.166145,18.095925,-66.25437600000001,17.979083000000003,8.06209800000013
C4218,"Santa Isabel, PR MicroSA",-66.455471,17.869217,-66.32322,18.042627,-66.3893455,17.955922,5.982645000000139
